"year","iso3c","country","pop","variant"
2082,"WLD","World",10424022896,"Medium"
2083,"WLD","World",10427226400,"Medium"
2084,"WLD","World",10429447395,"Medium"
2085,"WLD","World",10430679101,"Medium"
2086,"WLD","World",10430926281,"Medium"
2087,"WLD","World",10430267624,"Medium"
2088,"WLD","World",10428830626,"Medium"
2089,"WLD","World",10426601147,"Medium"
2090,"WLD","World",10423541036,"Medium"
2091,"WLD","World",10419647132,"Medium"
2092,"WLD","World",10414959829,"Medium"
2093,"WLD","World",10409491089,"Medium"
2094,"WLD","World",10403272149,"Medium"
2095,"WLD","World",10396305844,"Medium"
2096,"WLD","World",10388517149,"Medium"
2097,"WLD","World",10379888448,"Medium"
2098,"WLD","World",10370445196,"Medium"
2099,"WLD","World",10360269362,"Medium"
2100,"WLD","World",10349323038,"Medium"
2022,"WLD","World",7977063232,"Upper 80 PI"
2023,"WLD","World",8051184694,"Upper 80 PI"
2024,"WLD","World",8129063312,"Upper 80 PI"
2025,"WLD","World",8207102363,"Upper 80 PI"
2026,"WLD","World",8284349421,"Upper 80 PI"
2027,"WLD","World",8361034662,"Upper 80 PI"
2028,"WLD","World",8437525467,"Upper 80 PI"
2029,"WLD","World",8513857025,"Upper 80 PI"
2030,"WLD","World",8589879952,"Upper 80 PI"
2031,"WLD","World",8664625942,"Upper 80 PI"
2032,"WLD","World",8738161475,"Upper 80 PI"
2033,"WLD","World",8812178022,"Upper 80 PI"
2034,"WLD","World",8885732424,"Upper 80 PI"
2035,"WLD","World",8957752875,"Upper 80 PI"
2036,"WLD","World",9028791978,"Upper 80 PI"
2037,"WLD","World",9098000990,"Upper 80 PI"
2038,"WLD","World",9167114348,"Upper 80 PI"
2039,"WLD","World",9237126275,"Upper 80 PI"
2040,"WLD","World",9305036565,"Upper 80 PI"
2041,"WLD","World",9371453269,"Upper 80 PI"
2042,"WLD","World",9437787925,"Upper 80 PI"
2043,"WLD","World",9503050967,"Upper 80 PI"
2044,"WLD","World",9566345701,"Upper 80 PI"
2045,"WLD","World",9627839069,"Upper 80 PI"
2046,"WLD","World",9688658186,"Upper 80 PI"
2047,"WLD","World",9750108999,"Upper 80 PI"
2048,"WLD","World",9811236080,"Upper 80 PI"
2049,"WLD","World",9869232641,"Upper 80 PI"
2050,"WLD","World",9924717718,"Upper 80 PI"
2051,"WLD","World",9979465704,"Upper 80 PI"
2052,"WLD","World",10032138131,"Upper 80 PI"
2053,"WLD","World",10083177581,"Upper 80 PI"
2054,"WLD","World",10131820638,"Upper 80 PI"
2055,"WLD","World",10180516799,"Upper 80 PI"
2056,"WLD","World",10227777304,"Upper 80 PI"
2057,"WLD","World",10271533263,"Upper 80 PI"
2058,"WLD","World",10317016974,"Upper 80 PI"
2059,"WLD","World",10364047232,"Upper 80 PI"
2060,"WLD","World",10408857535,"Upper 80 PI"
2061,"WLD","World",10452519102,"Upper 80 PI"
2062,"WLD","World",10498374176,"Upper 80 PI"
2063,"WLD","World",10544372374,"Upper 80 PI"
2064,"WLD","World",10589240275,"Upper 80 PI"
2065,"WLD","World",10631967223,"Upper 80 PI"
2066,"WLD","World",10671473173,"Upper 80 PI"
2067,"WLD","World",10709307387,"Upper 80 PI"
2068,"WLD","World",10747336380,"Upper 80 PI"
2069,"WLD","World",10785171555,"Upper 80 PI"
2070,"WLD","World",10822192056,"Upper 80 PI"
2071,"WLD","World",10857000858,"Upper 80 PI"
2072,"WLD","World",10891516991,"Upper 80 PI"
2073,"WLD","World",10925124228,"Upper 80 PI"
2074,"WLD","World",10958159242,"Upper 80 PI"
2075,"WLD","World",10991890876,"Upper 80 PI"
2076,"WLD","World",11023514859,"Upper 80 PI"
2077,"WLD","World",11052388213,"Upper 80 PI"
2078,"WLD","World",11080620679,"Upper 80 PI"
2079,"WLD","World",11111968795,"Upper 80 PI"
2080,"WLD","World",11144943820,"Upper 80 PI"
2081,"WLD","World",11176592490,"Upper 80 PI"
2082,"WLD","World",11205473162,"Upper 80 PI"
2083,"WLD","World",11233296450,"Upper 80 PI"
2084,"WLD","World",11262037817,"Upper 80 PI"
2085,"WLD","World",11291453249,"Upper 80 PI"
2086,"WLD","World",11315638963,"Upper 80 PI"
2087,"WLD","World",11336754601,"Upper 80 PI"
2088,"WLD","World",11361555529,"Upper 80 PI"
2089,"WLD","World",11389129700,"Upper 80 PI"
2090,"WLD","World",11415715636,"Upper 80 PI"
2091,"WLD","World",11439116585,"Upper 80 PI"
2092,"WLD","World",11464426319,"Upper 80 PI"
2093,"WLD","World",11492180407,"Upper 80 PI"
2094,"WLD","World",11520629503,"Upper 80 PI"
2095,"WLD","World",11547152411,"Upper 80 PI"
2096,"WLD","World",11568813126,"Upper 80 PI"
2097,"WLD","World",11586521056,"Upper 80 PI"
2098,"WLD","World",11608721774,"Upper 80 PI"
2099,"WLD","World",11635035620,"Upper 80 PI"
2100,"WLD","World",11652742622,"Upper 80 PI"
2022,"WLD","World",7973224995,"Lower 80 PI"
2023,"WLD","World",8039520752,"Lower 80 PI"
2024,"WLD","World",8108857136,"Lower 80 PI"
2025,"WLD","World",8177396475,"Lower 80 PI"
2026,"WLD","World",8244352325,"Lower 80 PI"
2027,"WLD","World",8310113558,"Lower 80 PI"
2028,"WLD","World",8375341317,"Lower 80 PI"
2029,"WLD","World",8439374267,"Lower 80 PI"
2030,"WLD","World",8502249881,"Lower 80 PI"
2031,"WLD","World",8564142555,"Lower 80 PI"
2032,"WLD","World",8624392882,"Lower 80 PI"
2033,"WLD","World",8683784343,"Lower 80 PI"
2034,"WLD","World",8742332214,"Lower 80 PI"
2035,"WLD","World",8799556813,"Lower 80 PI"
2036,"WLD","World",8855670356,"Lower 80 PI"
2037,"WLD","World",8910476509,"Lower 80 PI"
2038,"WLD","World",8964056475,"Lower 80 PI"
2039,"WLD","World",9017123207,"Lower 80 PI"
2040,"WLD","World",9069015862,"Lower 80 PI"
2041,"WLD","World",9118627714,"Lower 80 PI"
2042,"WLD","World",9167435743,"Lower 80 PI"
2043,"WLD","World",9216237678,"Lower 80 PI"
2044,"WLD","World",9262393000,"Lower 80 PI"
2045,"WLD","World",9305855672,"Lower 80 PI"
2046,"WLD","World",9347352778,"Lower 80 PI"
2047,"WLD","World",9388246196,"Lower 80 PI"
2048,"WLD","World",9428241503,"Lower 80 PI"
2049,"WLD","World",9464196919,"Lower 80 PI"
2050,"WLD","World",9497507865,"Lower 80 PI"
2051,"WLD","World",9528695154,"Lower 80 PI"
2052,"WLD","World",9557306666,"Lower 80 PI"
2053,"WLD","World",9584325308,"Lower 80 PI"
2054,"WLD","World",9611365305,"Lower 80 PI"
2055,"WLD","World",9637898321,"Lower 80 PI"
2056,"WLD","World",9661953956,"Lower 80 PI"
2057,"WLD","World",9683304512,"Lower 80 PI"
2058,"WLD","World",9702391800,"Lower 80 PI"
2059,"WLD","World",9721450454,"Lower 80 PI"
2060,"WLD","World",9739282026,"Lower 80 PI"
2061,"WLD","World",9753628790,"Lower 80 PI"
2062,"WLD","World",9768615570,"Lower 80 PI"
2063,"WLD","World",9783681634,"Lower 80 PI"
2064,"WLD","World",9795095688,"Lower 80 PI"
2065,"WLD","World",9803632250,"Lower 80 PI"
2066,"WLD","World",9811357133,"Lower 80 PI"
2067,"WLD","World",9816954838,"Lower 80 PI"
2068,"WLD","World",9820897822,"Lower 80 PI"
2069,"WLD","World",9825955808,"Lower 80 PI"
2070,"WLD","World",9828980442,"Lower 80 PI"
2071,"WLD","World",9828646113,"Lower 80 PI"
2072,"WLD","World",9826718556,"Lower 80 PI"
2073,"WLD","World",9822509451,"Lower 80 PI"
2074,"WLD","World",9818267862,"Lower 80 PI"
2075,"WLD","World",9815804624,"Lower 80 PI"
2076,"WLD","World",9810224168,"Lower 80 PI"
2077,"WLD","World",9803040617,"Lower 80 PI"
2078,"WLD","World",9794453605,"Lower 80 PI"
2079,"WLD","World",9784673406,"Lower 80 PI"
2080,"WLD","World",9776172099,"Lower 80 PI"
2081,"WLD","World",9765261972,"Lower 80 PI"
2082,"WLD","World",9753095983,"Lower 80 PI"
2083,"WLD","World",9743649084,"Lower 80 PI"
2084,"WLD","World",9730485096,"Lower 80 PI"
2085,"WLD","World",9711818681,"Lower 80 PI"
2086,"WLD","World",9692016697,"Lower 80 PI"
2087,"WLD","World",9668166793,"Lower 80 PI"
2088,"WLD","World",9643498328,"Lower 80 PI"
2089,"WLD","World",9623427372,"Lower 80 PI"
2090,"WLD","World",9606914641,"Lower 80 PI"
2091,"WLD","World",9586452122,"Lower 80 PI"
2092,"WLD","World",9560073740,"Lower 80 PI"
2093,"WLD","World",9533774529,"Lower 80 PI"
2094,"WLD","World",9507596156,"Lower 80 PI"
2095,"WLD","World",9476721733,"Lower 80 PI"
2096,"WLD","World",9444299719,"Lower 80 PI"
2097,"WLD","World",9414305370,"Lower 80 PI"
2098,"WLD","World",9382515204,"Lower 80 PI"
2099,"WLD","World",9348661856,"Lower 80 PI"
2100,"WLD","World",9316668578,"Lower 80 PI"
2022,"WLD","World",7978067211,"Upper 95 PI"
2023,"WLD","World",8054198469,"Upper 95 PI"
2024,"WLD","World",8133966013,"Upper 95 PI"
2025,"WLD","World",8214086042,"Upper 95 PI"
2026,"WLD","World",8294143034,"Upper 95 PI"
2027,"WLD","World",8373483950,"Upper 95 PI"
2028,"WLD","World",8452121602,"Upper 95 PI"
2029,"WLD","World",8530830542,"Upper 95 PI"
2030,"WLD","World",8609714733,"Upper 95 PI"
2031,"WLD","World",8688751180,"Upper 95 PI"
2032,"WLD","World",8767180760,"Upper 95 PI"
2033,"WLD","World",8844256053,"Upper 95 PI"
2034,"WLD","World",8921183375,"Upper 95 PI"
2035,"WLD","World",8997352998,"Upper 95 PI"
2036,"WLD","World",9073363405,"Upper 95 PI"
2037,"WLD","World",9148224681,"Upper 95 PI"
2038,"WLD","World",9222168490,"Upper 95 PI"
2039,"WLD","World",9295722061,"Upper 95 PI"
2040,"WLD","World",9367566282,"Upper 95 PI"
2041,"WLD","World",9438254204,"Upper 95 PI"
2042,"WLD","World",9507120697,"Upper 95 PI"
2043,"WLD","World",9576136092,"Upper 95 PI"
2044,"WLD","World",9645003543,"Upper 95 PI"
2045,"WLD","World",9710894736,"Upper 95 PI"
2046,"WLD","World",9775255545,"Upper 95 PI"
2047,"WLD","World",9840728155,"Upper 95 PI"
2048,"WLD","World",9905605241,"Upper 95 PI"
2049,"WLD","World",9968147047,"Upper 95 PI"
2050,"WLD","World",10030063621,"Upper 95 PI"
2051,"WLD","World",10091355317,"Upper 95 PI"
2052,"WLD","World",10150771200,"Upper 95 PI"
2053,"WLD","World",10208124698,"Upper 95 PI"
2054,"WLD","World",10264394508,"Upper 95 PI"
2055,"WLD","World",10321728935,"Upper 95 PI"
2056,"WLD","World",10377821385,"Upper 95 PI"
2057,"WLD","World",10431727125,"Upper 95 PI"
2058,"WLD","World",10482512447,"Upper 95 PI"
2059,"WLD","World",10534567898,"Upper 95 PI"
2060,"WLD","World",10586972506,"Upper 95 PI"
2061,"WLD","World",10635992293,"Upper 95 PI"
2062,"WLD","World",10687520065,"Upper 95 PI"
2063,"WLD","World",10739860570,"Upper 95 PI"
2064,"WLD","World",10789493248,"Upper 95 PI"
2065,"WLD","World",10838518903,"Upper 95 PI"
2066,"WLD","World",10889736635,"Upper 95 PI"
2067,"WLD","World",10941881130,"Upper 95 PI"
2068,"WLD","World",10992120190,"Upper 95 PI"
2069,"WLD","World",11046005659,"Upper 95 PI"
2070,"WLD","World",11101983954,"Upper 95 PI"
2071,"WLD","World",11151777767,"Upper 95 PI"
2072,"WLD","World",11198256291,"Upper 95 PI"
2073,"WLD","World",11242277211,"Upper 95 PI"
2074,"WLD","World",11287121936,"Upper 95 PI"
2075,"WLD","World",11331964535,"Upper 95 PI"
2076,"WLD","World",11373462621,"Upper 95 PI"
2077,"WLD","World",11417526688,"Upper 95 PI"
2078,"WLD","World",11466850551,"Upper 95 PI"
2079,"WLD","World",11521997631,"Upper 95 PI"
2080,"WLD","World",11576153276,"Upper 95 PI"
2081,"WLD","World",11624694257,"Upper 95 PI"
2082,"WLD","World",11672773181,"Upper 95 PI"
2083,"WLD","World",11713752212,"Upper 95 PI"
2084,"WLD","World",11752083215,"Upper 95 PI"
2085,"WLD","World",11793724998,"Upper 95 PI"
2086,"WLD","World",11833243846,"Upper 95 PI"
2087,"WLD","World",11872303710,"Upper 95 PI"
2088,"WLD","World",11913150702,"Upper 95 PI"
2089,"WLD","World",11960324034,"Upper 95 PI"
2090,"WLD","World",12011518690,"Upper 95 PI"
2091,"WLD","World",12054987686,"Upper 95 PI"
2092,"WLD","World",12094189136,"Upper 95 PI"
2093,"WLD","World",12138568551,"Upper 95 PI"
2094,"WLD","World",12181998521,"Upper 95 PI"
2095,"WLD","World",12223272788,"Upper 95 PI"
2096,"WLD","World",12265008918,"Upper 95 PI"
2097,"WLD","World",12301041836,"Upper 95 PI"
2098,"WLD","World",12336604120,"Upper 95 PI"
2099,"WLD","World",12375646325,"Upper 95 PI"
2100,"WLD","World",12412122974,"Upper 95 PI"
2022,"WLD","World",7972169157,"Lower 95 PI"
2023,"WLD","World",8036181849,"Lower 95 PI"
2024,"WLD","World",8102840246,"Lower 95 PI"
2025,"WLD","World",8168564399,"Lower 95 PI"
2026,"WLD","World",8232485533,"Lower 95 PI"
2027,"WLD","World",8295051263,"Lower 95 PI"
2028,"WLD","World",8357611575,"Lower 95 PI"
2029,"WLD","World",8418860972,"Lower 95 PI"
2030,"WLD","World",8478086892,"Lower 95 PI"
2031,"WLD","World",8536066442,"Lower 95 PI"
2032,"WLD","World",8592386796,"Lower 95 PI"
2033,"WLD","World",8649361709,"Lower 95 PI"
2034,"WLD","World",8705005996,"Lower 95 PI"
2035,"WLD","World",8756783497,"Lower 95 PI"
2036,"WLD","World",8807619625,"Lower 95 PI"
2037,"WLD","World",8857586221,"Lower 95 PI"
2038,"WLD","World",8907748428,"Lower 95 PI"
2039,"WLD","World",8956668313,"Lower 95 PI"
2040,"WLD","World",9003919391,"Lower 95 PI"
2041,"WLD","World",9050311617,"Lower 95 PI"
2042,"WLD","World",9092578736,"Lower 95 PI"
2043,"WLD","World",9133424504,"Lower 95 PI"
2044,"WLD","World",9174024989,"Lower 95 PI"
2045,"WLD","World",9212881644,"Lower 95 PI"
2046,"WLD","World",9250913615,"Lower 95 PI"
2047,"WLD","World",9287512697,"Lower 95 PI"
2048,"WLD","World",9321320701,"Lower 95 PI"
2049,"WLD","World",9353675570,"Lower 95 PI"
2050,"WLD","World",9383742398,"Lower 95 PI"
2051,"WLD","World",9410556574,"Lower 95 PI"
2052,"WLD","World",9435297481,"Lower 95 PI"
2053,"WLD","World",9458184560,"Lower 95 PI"
2054,"WLD","World",9480540636,"Lower 95 PI"
2055,"WLD","World",9501854318,"Lower 95 PI"
2056,"WLD","World",9519088582,"Lower 95 PI"
2057,"WLD","World",9533024672,"Lower 95 PI"
2058,"WLD","World",9545900570,"Lower 95 PI"
2059,"WLD","World",9557978089,"Lower 95 PI"
2060,"WLD","World",9567871686,"Lower 95 PI"
2061,"WLD","World",9574349267,"Lower 95 PI"
2062,"WLD","World",9581254123,"Lower 95 PI"
2063,"WLD","World",9586975073,"Lower 95 PI"
2064,"WLD","World",9588188631,"Lower 95 PI"
2065,"WLD","World",9588278999,"Lower 95 PI"
2066,"WLD","World",9588789640,"Lower 95 PI"
2067,"WLD","World",9589366618,"Lower 95 PI"
2068,"WLD","World",9587695825,"Lower 95 PI"
2069,"WLD","World",9582533279,"Lower 95 PI"
2070,"WLD","World",9575988574,"Lower 95 PI"
2071,"WLD","World",9569205583,"Lower 95 PI"
2072,"WLD","World",9560579836,"Lower 95 PI"
2073,"WLD","World",9548921358,"Lower 95 PI"
2074,"WLD","World",9535357860,"Lower 95 PI"
2075,"WLD","World",9521800039,"Lower 95 PI"
2076,"WLD","World",9508652758,"Lower 95 PI"
2077,"WLD","World",9492426943,"Lower 95 PI"
2078,"WLD","World",9472696873,"Lower 95 PI"
2079,"WLD","World",9453102823,"Lower 95 PI"
2080,"WLD","World",9437258510,"Lower 95 PI"
2081,"WLD","World",9421057500,"Lower 95 PI"
2082,"WLD","World",9401769687,"Lower 95 PI"
2083,"WLD","World",9379609398,"Lower 95 PI"
2084,"WLD","World",9353929546,"Lower 95 PI"
2085,"WLD","World",9328841724,"Lower 95 PI"
2086,"WLD","World",9303359839,"Lower 95 PI"
2087,"WLD","World",9275504329,"Lower 95 PI"
2088,"WLD","World",9245306652,"Lower 95 PI"
2089,"WLD","World",9212719917,"Lower 95 PI"
2090,"WLD","World",9180586856,"Lower 95 PI"
2091,"WLD","World",9152485807,"Lower 95 PI"
2092,"WLD","World",9125999737,"Lower 95 PI"
2093,"WLD","World",9095122743,"Lower 95 PI"
2094,"WLD","World",9063191898,"Lower 95 PI"
2095,"WLD","World",9028665083,"Lower 95 PI"
2096,"WLD","World",8988139926,"Lower 95 PI"
2097,"WLD","World",8947664881,"Lower 95 PI"
2098,"WLD","World",8909228054,"Lower 95 PI"
2099,"WLD","World",8872360739,"Lower 95 PI"
2100,"WLD","World",8835125412,"Lower 95 PI"
1950,"WLD","World",2499322157,"Upper 80 PI"
1951,"WLD","World",2543130380,"Upper 80 PI"
1952,"WLD","World",2590270899,"Upper 80 PI"
1953,"WLD","World",2640278797,"Upper 80 PI"
1954,"WLD","World",2691979339,"Upper 80 PI"
1955,"WLD","World",2746072141,"Upper 80 PI"
1956,"WLD","World",2801002631,"Upper 80 PI"
1957,"WLD","World",2857866857,"Upper 80 PI"
1958,"WLD","World",2916108097,"Upper 80 PI"
1959,"WLD","World",2970292188,"Upper 80 PI"
1960,"WLD","World",3019233434,"Upper 80 PI"
1961,"WLD","World",3068370609,"Upper 80 PI"
1962,"WLD","World",3126686743,"Upper 80 PI"
1963,"WLD","World",3195779247,"Upper 80 PI"
1964,"WLD","World",3267212338,"Upper 80 PI"
1965,"WLD","World",3337111983,"Upper 80 PI"
1966,"WLD","World",3406417036,"Upper 80 PI"
1967,"WLD","World",3475448166,"Upper 80 PI"
1968,"WLD","World",3546810808,"Upper 80 PI"
1969,"WLD","World",3620655275,"Upper 80 PI"
1970,"WLD","World",3695390336,"Upper 80 PI"
1971,"WLD","World",3770163092,"Upper 80 PI"
1972,"WLD","World",3844800885,"Upper 80 PI"
1973,"WLD","World",3920251504,"Upper 80 PI"
1974,"WLD","World",3995517077,"Upper 80 PI"
1975,"WLD","World",4069437231,"Upper 80 PI"
1976,"WLD","World",4142505882,"Upper 80 PI"
1977,"WLD","World",4215772490,"Upper 80 PI"
1978,"WLD","World",4289657708,"Upper 80 PI"
1979,"WLD","World",4365582871,"Upper 80 PI"
1980,"WLD","World",4444007706,"Upper 80 PI"
1981,"WLD","World",4524627658,"Upper 80 PI"
1982,"WLD","World",4607984871,"Upper 80 PI"
1983,"WLD","World",4691884238,"Upper 80 PI"
1984,"WLD","World",4775836074,"Upper 80 PI"
1985,"WLD","World",4861730613,"Upper 80 PI"
1986,"WLD","World",4950063339,"Upper 80 PI"
1987,"WLD","World",5040984495,"Upper 80 PI"
1988,"WLD","World",5132293974,"Upper 80 PI"
1989,"WLD","World",5223704308,"Upper 80 PI"
1990,"WLD","World",5316175862,"Upper 80 PI"
1991,"WLD","World",5406245867,"Upper 80 PI"
1992,"WLD","World",5492686093,"Upper 80 PI"
1993,"WLD","World",5577433523,"Upper 80 PI"
1994,"WLD","World",5660727993,"Upper 80 PI"
1995,"WLD","World",5743219454,"Upper 80 PI"
1996,"WLD","World",5825145298,"Upper 80 PI"
1997,"WLD","World",5906481261,"Upper 80 PI"
1998,"WLD","World",5987312480,"Upper 80 PI"
1999,"WLD","World",6067758458,"Upper 80 PI"
2000,"WLD","World",6148898975,"Upper 80 PI"
2001,"WLD","World",6230746982,"Upper 80 PI"
2002,"WLD","World",6312407360,"Upper 80 PI"
2003,"WLD","World",6393898365,"Upper 80 PI"
2004,"WLD","World",6475751478,"Upper 80 PI"
2005,"WLD","World",6558176119,"Upper 80 PI"
2006,"WLD","World",6641416218,"Upper 80 PI"
2007,"WLD","World",6725948544,"Upper 80 PI"
2008,"WLD","World",6811597272,"Upper 80 PI"
2009,"WLD","World",6898305908,"Upper 80 PI"
2010,"WLD","World",6985603105,"Upper 80 PI"
2011,"WLD","World",7073125425,"Upper 80 PI"
2012,"WLD","World",7161697921,"Upper 80 PI"
2013,"WLD","World",7250593370,"Upper 80 PI"
2014,"WLD","World",7339013419,"Upper 80 PI"
2015,"WLD","World",7426597537,"Upper 80 PI"
2016,"WLD","World",7513474238,"Upper 80 PI"
2017,"WLD","World",7599822404,"Upper 80 PI"
2018,"WLD","World",7683789828,"Upper 80 PI"
2019,"WLD","World",7764951032,"Upper 80 PI"
2020,"WLD","World",7840952880,"Upper 80 PI"
2021,"WLD","World",7909295151,"Upper 80 PI"
1950,"WLD","World",2499322157,"Lower 80 PI"
1951,"WLD","World",2543130380,"Lower 80 PI"
1952,"WLD","World",2590270899,"Lower 80 PI"
1953,"WLD","World",2640278797,"Lower 80 PI"
1954,"WLD","World",2691979339,"Lower 80 PI"
1955,"WLD","World",2746072141,"Lower 80 PI"
1956,"WLD","World",2801002631,"Lower 80 PI"
1957,"WLD","World",2857866857,"Lower 80 PI"
1958,"WLD","World",2916108097,"Lower 80 PI"
1959,"WLD","World",2970292188,"Lower 80 PI"
1960,"WLD","World",3019233434,"Lower 80 PI"
1961,"WLD","World",3068370609,"Lower 80 PI"
1962,"WLD","World",3126686743,"Lower 80 PI"
1963,"WLD","World",3195779247,"Lower 80 PI"
1964,"WLD","World",3267212338,"Lower 80 PI"
1965,"WLD","World",3337111983,"Lower 80 PI"
1966,"WLD","World",3406417036,"Lower 80 PI"
1967,"WLD","World",3475448166,"Lower 80 PI"
1968,"WLD","World",3546810808,"Lower 80 PI"
1969,"WLD","World",3620655275,"Lower 80 PI"
1970,"WLD","World",3695390336,"Lower 80 PI"
1971,"WLD","World",3770163092,"Lower 80 PI"
1972,"WLD","World",3844800885,"Lower 80 PI"
1973,"WLD","World",3920251504,"Lower 80 PI"
1974,"WLD","World",3995517077,"Lower 80 PI"
1975,"WLD","World",4069437231,"Lower 80 PI"
1976,"WLD","World",4142505882,"Lower 80 PI"
