"year","iso3c","country","pop","variant","var"
1980,"WLD","World",4447606236,"Upper 80 PI",4
1981,"WLD","World",4528777306,"Upper 80 PI",4
1982,"WLD","World",4612673421,"Upper 80 PI",4
1983,"WLD","World",4697327573,"Upper 80 PI",4
1984,"WLD","World",4782175519,"Upper 80 PI",4
1985,"WLD","World",4868943465,"Upper 80 PI",4
1986,"WLD","World",4958072838,"Upper 80 PI",4
1987,"WLD","World",5049746397,"Upper 80 PI",4
1988,"WLD","World",5141992542,"Upper 80 PI",4
1989,"WLD","World",5234431732,"Upper 80 PI",4
1990,"WLD","World",5327803110,"Upper 80 PI",4
1991,"WLD","World",5418735891,"Upper 80 PI",4
1992,"WLD","World",5505989816,"Upper 80 PI",4
1993,"WLD","World",5591544797,"Upper 80 PI",4
1994,"WLD","World",5675551255,"Upper 80 PI",4
1995,"WLD","World",5758878982,"Upper 80 PI",4
1996,"WLD","World",5842055734,"Upper 80 PI",4
1997,"WLD","World",5924787816,"Upper 80 PI",4
1998,"WLD","World",6007066690,"Upper 80 PI",4
1999,"WLD","World",6089006339,"Upper 80 PI",4
2000,"WLD","World",6171702993,"Upper 80 PI",4
2001,"WLD","World",6254936459,"Upper 80 PI",4
2002,"WLD","World",6337730342,"Upper 80 PI",4
2003,"WLD","World",6420361634,"Upper 80 PI",4
2004,"WLD","World",6503377772,"Upper 80 PI",4
2005,"WLD","World",6586970132,"Upper 80 PI",4
2006,"WLD","World",6671452015,"Upper 80 PI",4
2007,"WLD","World",6757308781,"Upper 80 PI",4
2008,"WLD","World",6844457662,"Upper 80 PI",4
2009,"WLD","World",6932766416,"Upper 80 PI",4
2010,"WLD","World",7021732148,"Upper 80 PI",4
2011,"WLD","World",7110923765,"Upper 80 PI",4
2012,"WLD","World",7201202485,"Upper 80 PI",4
2013,"WLD","World",7291793585,"Upper 80 PI",4
2014,"WLD","World",7381616244,"Upper 80 PI",4
2015,"WLD","World",7470491872,"Upper 80 PI",4
2016,"WLD","World",7558554526,"Upper 80 PI",4
2017,"WLD","World",7645617954,"Upper 80 PI",4
2018,"WLD","World",7729902781,"Upper 80 PI",4
2019,"WLD","World",7811293698,"Upper 80 PI",4
2020,"WLD","World",7887001292,"Upper 80 PI",4
2021,"WLD","World",7954448391,"Upper 80 PI",4
2022,"WLD","World",8021407192,"Upper 80 PI",4
2023,"WLD","World",8091734930,"Upper 80 PI",4
1950,"WLD","World",2493092848,"Lower 80 PI",2
1951,"WLD","World",2536927035,"Lower 80 PI",2
1952,"WLD","World",2584086339,"Lower 80 PI",2
1953,"WLD","World",2634106235,"Lower 80 PI",2
1954,"WLD","World",2685894860,"Lower 80 PI",2
1955,"WLD","World",2740213792,"Lower 80 PI",2
1956,"WLD","World",2795409994,"Lower 80 PI",2
1957,"WLD","World",2852618337,"Lower 80 PI",2
1958,"WLD","World",2911249671,"Lower 80 PI",2
1959,"WLD","World",2965950351,"Lower 80 PI",2
1960,"WLD","World",3015470894,"Lower 80 PI",2
1961,"WLD","World",3064869675,"Lower 80 PI",2
1962,"WLD","World",3123374315,"Lower 80 PI",2
1963,"WLD","World",3192807828,"Lower 80 PI",2
1964,"WLD","World",3264487339,"Lower 80 PI",2
1965,"WLD","World",3334533703,"Lower 80 PI",2
1966,"WLD","World",3404041125,"Lower 80 PI",2
1967,"WLD","World",3473412880,"Lower 80 PI",2
1968,"WLD","World",3545187251,"Lower 80 PI",2
1969,"WLD","World",3619491579,"Lower 80 PI",2
1970,"WLD","World",3694683794,"Lower 80 PI",2
1971,"WLD","World",3769847865,"Lower 80 PI",2
1972,"WLD","World",3844917680,"Lower 80 PI",2
1973,"WLD","World",3920805042,"Lower 80 PI",2
1974,"WLD","World",3996416096,"Lower 80 PI",2
1975,"WLD","World",4070735277,"Lower 80 PI",2
1976,"WLD","World",4144246377,"Lower 80 PI",2
1977,"WLD","World",4217863796,"Lower 80 PI",2
1978,"WLD","World",4292097502,"Lower 80 PI",2
1979,"WLD","World",4368539528,"Lower 80 PI",2
1980,"WLD","World",4447606236,"Lower 80 PI",2
1981,"WLD","World",4528777306,"Lower 80 PI",2
1982,"WLD","World",4612673421,"Lower 80 PI",2
1983,"WLD","World",4697327573,"Lower 80 PI",2
1984,"WLD","World",4782175519,"Lower 80 PI",2
1985,"WLD","World",4868943465,"Lower 80 PI",2
1986,"WLD","World",4958072838,"Lower 80 PI",2
1987,"WLD","World",5049746397,"Lower 80 PI",2
1988,"WLD","World",5141992542,"Lower 80 PI",2
1989,"WLD","World",5234431732,"Lower 80 PI",2
1990,"WLD","World",5327803110,"Lower 80 PI",2
1991,"WLD","World",5418735891,"Lower 80 PI",2
1992,"WLD","World",5505989816,"Lower 80 PI",2
1993,"WLD","World",5591544797,"Lower 80 PI",2
1994,"WLD","World",5675551255,"Lower 80 PI",2
1995,"WLD","World",5758878982,"Lower 80 PI",2
1996,"WLD","World",5842055734,"Lower 80 PI",2
1997,"WLD","World",5924787816,"Lower 80 PI",2
1998,"WLD","World",6007066690,"Lower 80 PI",2
1999,"WLD","World",6089006339,"Lower 80 PI",2
2000,"WLD","World",6171702993,"Lower 80 PI",2
2001,"WLD","World",6254936459,"Lower 80 PI",2
2002,"WLD","World",6337730342,"Lower 80 PI",2
2003,"WLD","World",6420361634,"Lower 80 PI",2
2004,"WLD","World",6503377772,"Lower 80 PI",2
2005,"WLD","World",6586970132,"Lower 80 PI",2
2006,"WLD","World",6671452015,"Lower 80 PI",2
2007,"WLD","World",6757308781,"Lower 80 PI",2
2008,"WLD","World",6844457662,"Lower 80 PI",2
2009,"WLD","World",6932766416,"Lower 80 PI",2
2010,"WLD","World",7021732148,"Lower 80 PI",2
2011,"WLD","World",7110923765,"Lower 80 PI",2
2012,"WLD","World",7201202485,"Lower 80 PI",2
2013,"WLD","World",7291793585,"Lower 80 PI",2
2014,"WLD","World",7381616244,"Lower 80 PI",2
2015,"WLD","World",7470491872,"Lower 80 PI",2
2016,"WLD","World",7558554526,"Lower 80 PI",2
2017,"WLD","World",7645617954,"Lower 80 PI",2
2018,"WLD","World",7729902781,"Lower 80 PI",2
2019,"WLD","World",7811293698,"Lower 80 PI",2
2020,"WLD","World",7887001292,"Lower 80 PI",2
2021,"WLD","World",7954448391,"Lower 80 PI",2
2022,"WLD","World",8021407192,"Lower 80 PI",2
2023,"WLD","World",8091734930,"Lower 80 PI",2
1950,"WLD","World",2493092848,"Upper 95 PI",5
1951,"WLD","World",2536927035,"Upper 95 PI",5
1952,"WLD","World",2584086339,"Upper 95 PI",5
1953,"WLD","World",2634106235,"Upper 95 PI",5
1954,"WLD","World",2685894860,"Upper 95 PI",5
1955,"WLD","World",2740213792,"Upper 95 PI",5
1956,"WLD","World",2795409994,"Upper 95 PI",5
1957,"WLD","World",2852618337,"Upper 95 PI",5
1958,"WLD","World",2911249671,"Upper 95 PI",5
1959,"WLD","World",2965950351,"Upper 95 PI",5
1960,"WLD","World",3015470894,"Upper 95 PI",5
1961,"WLD","World",3064869675,"Upper 95 PI",5
1962,"WLD","World",3123374315,"Upper 95 PI",5
1963,"WLD","World",3192807828,"Upper 95 PI",5
1964,"WLD","World",3264487339,"Upper 95 PI",5
1965,"WLD","World",3334533703,"Upper 95 PI",5
1966,"WLD","World",3404041125,"Upper 95 PI",5
1967,"WLD","World",3473412880,"Upper 95 PI",5
1968,"WLD","World",3545187251,"Upper 95 PI",5
1969,"WLD","World",3619491579,"Upper 95 PI",5
1970,"WLD","World",3694683794,"Upper 95 PI",5
1971,"WLD","World",3769847865,"Upper 95 PI",5
1972,"WLD","World",3844917680,"Upper 95 PI",5
1973,"WLD","World",3920805042,"Upper 95 PI",5
1974,"WLD","World",3996416096,"Upper 95 PI",5
1975,"WLD","World",4070735277,"Upper 95 PI",5
1976,"WLD","World",4144246377,"Upper 95 PI",5
1977,"WLD","World",4217863796,"Upper 95 PI",5
1978,"WLD","World",4292097502,"Upper 95 PI",5
1979,"WLD","World",4368539528,"Upper 95 PI",5
1980,"WLD","World",4447606236,"Upper 95 PI",5
1981,"WLD","World",4528777306,"Upper 95 PI",5
1982,"WLD","World",4612673421,"Upper 95 PI",5
1983,"WLD","World",4697327573,"Upper 95 PI",5
1984,"WLD","World",4782175519,"Upper 95 PI",5
1985,"WLD","World",4868943465,"Upper 95 PI",5
1986,"WLD","World",4958072838,"Upper 95 PI",5
1987,"WLD","World",5049746397,"Upper 95 PI",5
1988,"WLD","World",5141992542,"Upper 95 PI",5
1989,"WLD","World",5234431732,"Upper 95 PI",5
1990,"WLD","World",5327803110,"Upper 95 PI",5
1991,"WLD","World",5418735891,"Upper 95 PI",5
1992,"WLD","World",5505989816,"Upper 95 PI",5
1993,"WLD","World",5591544797,"Upper 95 PI",5
1994,"WLD","World",5675551255,"Upper 95 PI",5
1995,"WLD","World",5758878982,"Upper 95 PI",5
1996,"WLD","World",5842055734,"Upper 95 PI",5
1997,"WLD","World",5924787816,"Upper 95 PI",5
1998,"WLD","World",6007066690,"Upper 95 PI",5
1999,"WLD","World",6089006339,"Upper 95 PI",5
2000,"WLD","World",6171702993,"Upper 95 PI",5
2001,"WLD","World",6254936459,"Upper 95 PI",5
2002,"WLD","World",6337730342,"Upper 95 PI",5
2003,"WLD","World",6420361634,"Upper 95 PI",5
2004,"WLD","World",6503377772,"Upper 95 PI",5
2005,"WLD","World",6586970132,"Upper 95 PI",5
2006,"WLD","World",6671452015,"Upper 95 PI",5
2007,"WLD","World",6757308781,"Upper 95 PI",5
2008,"WLD","World",6844457662,"Upper 95 PI",5
2009,"WLD","World",6932766416,"Upper 95 PI",5
2010,"WLD","World",7021732148,"Upper 95 PI",5
2011,"WLD","World",7110923765,"Upper 95 PI",5
2012,"WLD","World",7201202485,"Upper 95 PI",5
2013,"WLD","World",7291793585,"Upper 95 PI",5
2014,"WLD","World",7381616244,"Upper 95 PI",5
2015,"WLD","World",7470491872,"Upper 95 PI",5
2016,"WLD","World",7558554526,"Upper 95 PI",5
2017,"WLD","World",7645617954,"Upper 95 PI",5
2018,"WLD","World",7729902781,"Upper 95 PI",5
2019,"WLD","World",7811293698,"Upper 95 PI",5
2020,"WLD","World",7887001292,"Upper 95 PI",5
2021,"WLD","World",7954448391,"Upper 95 PI",5
2022,"WLD","World",8021407192,"Upper 95 PI",5
2023,"WLD","World",8091734930,"Upper 95 PI",5
1950,"WLD","World",2493092848,"Lower 95 PI",1
1951,"WLD","World",2536927035,"Lower 95 PI",1
1952,"WLD","World",2584086339,"Lower 95 PI",1
1953,"WLD","World",2634106235,"Lower 95 PI",1
1954,"WLD","World",2685894860,"Lower 95 PI",1
1955,"WLD","World",2740213792,"Lower 95 PI",1
1956,"WLD","World",2795409994,"Lower 95 PI",1
1957,"WLD","World",2852618337,"Lower 95 PI",1
1958,"WLD","World",2911249671,"Lower 95 PI",1
1959,"WLD","World",2965950351,"Lower 95 PI",1
1960,"WLD","World",3015470894,"Lower 95 PI",1
1961,"WLD","World",3064869675,"Lower 95 PI",1
1962,"WLD","World",3123374315,"Lower 95 PI",1
1963,"WLD","World",3192807828,"Lower 95 PI",1
1964,"WLD","World",3264487339,"Lower 95 PI",1
1965,"WLD","World",3334533703,"Lower 95 PI",1
1966,"WLD","World",3404041125,"Lower 95 PI",1
1967,"WLD","World",3473412880,"Lower 95 PI",1
1968,"WLD","World",3545187251,"Lower 95 PI",1
1969,"WLD","World",3619491579,"Lower 95 PI",1
1970,"WLD","World",3694683794,"Lower 95 PI",1
1971,"WLD","World",3769847865,"Lower 95 PI",1
1972,"WLD","World",3844917680,"Lower 95 PI",1
1973,"WLD","World",3920805042,"Lower 95 PI",1
1974,"WLD","World",3996416096,"Lower 95 PI",1
1975,"WLD","World",4070735277,"Lower 95 PI",1
1976,"WLD","World",4144246377,"Lower 95 PI",1
1977,"WLD","World",4217863796,"Lower 95 PI",1
1978,"WLD","World",4292097502,"Lower 95 PI",1
1979,"WLD","World",4368539528,"Lower 95 PI",1
1980,"WLD","World",4447606236,"Lower 95 PI",1
1981,"WLD","World",4528777306,"Lower 95 PI",1
1982,"WLD","World",4612673421,"Lower 95 PI",1
1983,"WLD","World",4697327573,"Lower 95 PI",1
1984,"WLD","World",4782175519,"Lower 95 PI",1
1985,"WLD","World",4868943465,"Lower 95 PI",1
1986,"WLD","World",4958072838,"Lower 95 PI",1
1987,"WLD","World",5049746397,"Lower 95 PI",1
1988,"WLD","World",5141992542,"Lower 95 PI",1
1989,"WLD","World",5234431732,"Lower 95 PI",1
1990,"WLD","World",5327803110,"Lower 95 PI",1
1991,"WLD","World",5418735891,"Lower 95 PI",1
1992,"WLD","World",5505989816,"Lower 95 PI",1
1993,"WLD","World",5591544797,"Lower 95 PI",1
1994,"WLD","World",5675551255,"Lower 95 PI",1
1995,"WLD","World",5758878982,"Lower 95 PI",1
1996,"WLD","World",5842055734,"Lower 95 PI",1
1997,"WLD","World",5924787816,"Lower 95 PI",1
1998,"WLD","World",6007066690,"Lower 95 PI",1
1999,"WLD","World",6089006339,"Lower 95 PI",1
2000,"WLD","World",6171702993,"Lower 95 PI",1
2001,"WLD","World",6254936459,"Lower 95 PI",1
2002,"WLD","World",6337730342,"Lower 95 PI",1
2003,"WLD","World",6420361634,"Lower 95 PI",1
2004,"WLD","World",6503377772,"Lower 95 PI",1
2005,"WLD","World",6586970132,"Lower 95 PI",1
2006,"WLD","World",6671452015,"Lower 95 PI",1
2007,"WLD","World",6757308781,"Lower 95 PI",1
2008,"WLD","World",6844457662,"Lower 95 PI",1
2009,"WLD","World",6932766416,"Lower 95 PI",1
2010,"WLD","World",7021732148,"Lower 95 PI",1
2011,"WLD","World",7110923765,"Lower 95 PI",1
2012,"WLD","World",7201202485,"Lower 95 PI",1
2013,"WLD","World",7291793585,"Lower 95 PI",1
2014,"WLD","World",7381616244,"Lower 95 PI",1
2015,"WLD","World",7470491872,"Lower 95 PI",1
2016,"WLD","World",7558554526,"Lower 95 PI",1
2017,"WLD","World",7645617954,"Lower 95 PI",1
2018,"WLD","World",7729902781,"Lower 95 PI",1
2019,"WLD","World",7811293698,"Lower 95 PI",1
2020,"WLD","World",7887001292,"Lower 95 PI",1
2021,"WLD","World",7954448391,"Lower 95 PI",1
2022,"WLD","World",8021407192,"Lower 95 PI",1
2023,"WLD","World",8091734930,"Lower 95 PI",1
2024,"WLD","World",8161972572,"Medium",3
2024,"WLD","World",8160153350,"Lower 80 PI",2
2024,"WLD","World",8159134526,"Lower 95 PI",1
2024,"WLD","World",8164764091,"Upper 95 PI",5
2024,"WLD","World",8163864709,"Upper 80 PI",4
2025,"WLD","World",8231613070,"Medium",3
2025,"WLD","World",8225967379,"Lower 80 PI",2
2025,"WLD","World",8222718150,"Lower 95 PI",1
2025,"WLD","World",8240337649,"Upper 95 PI",5
2025,"WLD","World",8237442641,"Upper 80 PI",4
2026,"WLD","World",8300678396,"Medium",3
2026,"WLD","World",8290848815,"Lower 80 PI",2
2026,"WLD","World",8285110098,"Lower 95 PI",1
2026,"WLD","World",8315996607,"Upper 95 PI",5
2026,"WLD","World",8310706572,"Upper 80 PI",4
2027,"WLD","World",8369094344,"Medium",3
2027,"WLD","World",8354853484,"Lower 80 PI",2
2027,"WLD","World",8346232994,"Lower 95 PI",1
2027,"WLD","World",8391067351,"Upper 95 PI",5
2027,"WLD","World",8383486058,"Upper 80 PI",4
2028,"WLD","World",8436618887,"Medium",3
2028,"WLD","World",8417788807,"Lower 80 PI",2
2028,"WLD","World",8406281855,"Lower 95 PI",1
2028,"WLD","World",8465688622,"Upper 95 PI",5
2028,"WLD","World",8455636225,"Upper 80 PI",4
2029,"WLD","World",8503285323,"Medium",3
2029,"WLD","World",8479591144,"Lower 80 PI",2
2029,"WLD","World",8465175489,"Lower 95 PI",1
2029,"WLD","World",8539968965,"Upper 95 PI",5
2029,"WLD","World",8527135369,"Upper 80 PI",4
2030,"WLD","World",8569124911,"Medium",3
2030,"WLD","World",8540290343,"Lower 80 PI",2
2030,"WLD","World",8523150520,"Lower 95 PI",1
2030,"WLD","World",8613146827,"Upper 95 PI",5
2030,"WLD","World",8597819154,"Upper 80 PI",4
2031,"WLD","World",8634119333,"Medium",3
2031,"WLD","World",8599980735,"Lower 80 PI",2
2031,"WLD","World",8580033970,"Lower 95 PI",1
2031,"WLD","World",8685994269,"Upper 95 PI",5
2031,"WLD","World",8668291101,"Upper 80 PI",4
2032,"WLD","World",8698229812,"Medium",3
2032,"WLD","World",8658369833,"Lower 80 PI",2
2032,"WLD","World",8635246101,"Lower 95 PI",1
2032,"WLD","World",8758210754,"Upper 95 PI",5
2032,"WLD","World",8738009563,"Upper 80 PI",4
2033,"WLD","World",8761449081,"Medium",3
2033,"WLD","World",8715991998,"Lower 80 PI",2
2033,"WLD","World",8689355671,"Lower 95 PI",1
2033,"WLD","World",8829731789,"Upper 95 PI",5
2033,"WLD","World",8806952154,"Upper 80 PI",4
2034,"WLD","World",8823784909,"Medium",3
2034,"WLD","World",8772640701,"Lower 80 PI",2
2034,"WLD","World",8741946623,"Lower 95 PI",1
2034,"WLD","World",8901295704,"Upper 95 PI",5
2034,"WLD","World",8874990618,"Upper 80 PI",4
2035,"WLD","World",8885210181,"Medium",3
2035,"WLD","World",8827186595,"Lower 80 PI",2
2035,"WLD","World",8793450063,"Lower 95 PI",1
2035,"WLD","World",8971672599,"Upper 95 PI",5
2035,"WLD","World",8941853697,"Upper 80 PI",4
2036,"WLD","World",8945686615,"Medium",3
2036,"WLD","World",8880418999,"Lower 80 PI",2
2036,"WLD","World",8844306275,"Lower 95 PI",1
2036,"WLD","World",9040103881,"Upper 95 PI",5
2036,"WLD","World",9008014791,"Upper 80 PI",4
2037,"WLD","World",9005152624,"Medium",3
2037,"WLD","World",8933384733,"Lower 80 PI",2
2037,"WLD","World",8894935429,"Lower 95 PI",1
2037,"WLD","World",9108833426,"Upper 95 PI",5
2037,"WLD","World",9073207436,"Upper 80 PI",4
2038,"WLD","World",9063572926,"Medium",3
2038,"WLD","World",8985784497,"Lower 80 PI",2
2038,"WLD","World",8944354392,"Lower 95 PI",1
2038,"WLD","World",9177960406,"Upper 95 PI",5
2038,"WLD","World",9137849380,"Upper 80 PI",4
2039,"WLD","World",9120928380,"Medium",3
2039,"WLD","World",9037442820,"Lower 80 PI",2
2039,"WLD","World",8991151888,"Lower 95 PI",1
2039,"WLD","World",9244951598,"Upper 95 PI",5
2039,"WLD","World",9201627155,"Upper 80 PI",4
2040,"WLD","World",9177190203,"Medium",3
2040,"WLD","World",9087272549,"Lower 80 PI",2
2040,"WLD","World",9037045981,"Lower 95 PI",1
2040,"WLD","World",9309842967,"Upper 95 PI",5
2040,"WLD","World",9264218058,"Upper 80 PI",4
2041,"WLD","World",9232281575,"Medium",3
2041,"WLD","World",9134692372,"Lower 80 PI",2
2041,"WLD","World",9081785657,"Lower 95 PI",1
2041,"WLD","World",9374000936,"Upper 95 PI",5
2041,"WLD","World",9325538524,"Upper 80 PI",4
2042,"WLD","World",9286110371,"Medium",3
2042,"WLD","World",9180737977,"Lower 80 PI",2
2042,"WLD","World",9123096691,"Lower 95 PI",1
2042,"WLD","World",9436273138,"Upper 95 PI",5
2042,"WLD","World",9385003182,"Upper 80 PI",4
2043,"WLD","World",9338661314,"Medium",3
2043,"WLD","World",9224950186,"Lower 80 PI",2
2043,"WLD","World",9163314286,"Lower 95 PI",1
2043,"WLD","World",9497420754,"Upper 95 PI",5
2043,"WLD","World",9443468879,"Upper 80 PI",4
2044,"WLD","World",9389873694,"Medium",3
2044,"WLD","World",9267857568,"Lower 80 PI",2
2044,"WLD","World",9204258032,"Lower 95 PI",1
2044,"WLD","World",9558757081,"Upper 95 PI",5
2044,"WLD","World",9501943620,"Upper 80 PI",4
2045,"WLD","World",9439639668,"Medium",3
2045,"WLD","World",9310189422,"Lower 80 PI",2
2045,"WLD","World",9243951723,"Lower 95 PI",1
2045,"WLD","World",9617360599,"Upper 95 PI",5
2045,"WLD","World",9559947467,"Upper 80 PI",4
2046,"WLD","World",9487889604,"Medium",3
2046,"WLD","World",9351205776,"Lower 80 PI",2
2046,"WLD","World",9282920126,"Lower 95 PI",1
2046,"WLD","World",9674347350,"Upper 95 PI",5
2046,"WLD","World",9616137904,"Upper 80 PI",4
2047,"WLD","World",9534545977,"Medium",3
2047,"WLD","World",9390371741,"Lower 80 PI",2
2047,"WLD","World",9318905745,"Lower 95 PI",1
2047,"WLD","World",9731368451,"Upper 95 PI",5
2047,"WLD","World",9670242486,"Upper 80 PI",4
2048,"WLD","World",9579536043,"Medium",3
2048,"WLD","World",9427753874,"Lower 80 PI",2
2048,"WLD","World",9352510840,"Lower 95 PI",1
2048,"WLD","World",9788554408,"Upper 95 PI",5
2048,"WLD","World",9722628144,"Upper 80 PI",4
2049,"WLD","World",9622824028,"Medium",3
2049,"WLD","World",9462792857,"Lower 80 PI",2
2049,"WLD","World",9385924704,"Lower 95 PI",1
2049,"WLD","World",9845765048,"Upper 95 PI",5
2049,"WLD","World",9772869062,"Upper 80 PI",4
2050,"WLD","World",9664378587,"Medium",3
2050,"WLD","World",9494955502,"Lower 80 PI",2
2050,"WLD","World",9415740461,"Lower 95 PI",1
2050,"WLD","World",9899898711,"Upper 95 PI",5
2050,"WLD","World",9820106286,"Upper 80 PI",4
2051,"WLD","World",9704192304,"Medium",3
2051,"WLD","World",9526236966,"Lower 80 PI",2
2051,"WLD","World",9442987545,"Lower 95 PI",1
2051,"WLD","World",9951664486,"Upper 95 PI",5
2051,"WLD","World",9866168648,"Upper 80 PI",4
2052,"WLD","World",9742264515,"Medium",3
2052,"WLD","World",9556448000,"Lower 80 PI",2
2052,"WLD","World",9468364712,"Lower 95 PI",1
2052,"WLD","World",10003928793,"Upper 95 PI",5
2052,"WLD","World",9912969725,"Upper 80 PI",4
2053,"WLD","World",9778614614,"Medium",3
2053,"WLD","World",9583233039,"Lower 80 PI",2
2053,"WLD","World",9491447573,"Lower 95 PI",1
2053,"WLD","World",10054512205,"Upper 95 PI",5
2053,"WLD","World",9957766961,"Upper 80 PI",4
2054,"WLD","World",9813251659,"Medium",3
2054,"WLD","World",9607541781,"Lower 80 PI",2
2054,"WLD","World",9511413722,"Lower 95 PI",1
2054,"WLD","World",10103902773,"Upper 95 PI",5
2054,"WLD","World",9999881149,"Upper 80 PI",4
2055,"WLD","World",9846237571,"Medium",3
2055,"WLD","World",9630732752,"Lower 80 PI",2
2055,"WLD","World",9529325187,"Lower 95 PI",1
2055,"WLD","World",10152795707,"Upper 95 PI",5
2055,"WLD","World",10041132718,"Upper 80 PI",4
2056,"WLD","World",9877680392,"Medium",3
2056,"WLD","World",9652924860,"Lower 80 PI",2
2056,"WLD","World",9547815356,"Lower 95 PI",1
2056,"WLD","World",10199351985,"Upper 95 PI",5
2056,"WLD","World",10082473004,"Upper 80 PI",4
2057,"WLD","World",9907637193,"Medium",3
2057,"WLD","World",9672955574,"Lower 80 PI",2
